actent,adapt_actor_grad_norm_mean,adapt_actor_loss_mean,adapt_actor_steps_mean,adapt_actor_update_rms_mean,adapt_adapt_triggers_mean,agent_seed,canonical_stage,checkpoint_kind,complete,compute_actor_updates_mean,compute_actor_updates_sum,compute_adapt_seconds_mean,compute_adapt_seconds_sum,compute_cheap_seconds_mean,compute_cheap_seconds_sum,compute_consequence_seconds_mean,compute_consequence_seconds_sum,compute_imagined_transitions_mean,compute_imagined_transitions_sum,compute_posterior_samples_mean,compute_posterior_samples_sum,condition,deaths,direction_threshold,entropy_threshold,environment_seed,environment_steps,episode_count_exact,episodes,evaluation_seconds,family,gate_actor_entropy_mean,gate_actor_entropy_sum,gate_cheap_pass_mean,gate_cheap_pass_sum,gate_consequence_evaluated_mean,gate_consequence_evaluated_sum,gate_consequence_pass_mean,gate_consequence_pass_sum,gate_enabled,gate_evaluated_mean,gate_evaluated_sum,gate_final_pass_mean,gate_final_pass_sum,gate_js_disagreement_mean,gate_js_disagreement_sum,gate_kind,gate_posterior_entropy_mean,gate_posterior_entropy_sum,gate_success_action_concentration_mean,gate_success_action_concentration_sum,gate_success_action_divergence_mean,gate_success_action_divergence_sum,gate_success_rate_mean,gate_success_rate_sum,goal,horizon,integrity_equal,js_threshold,last_step,logdir,mean_action_length,median_action_length,min_success_rate,mix_beta,objective,objective_label,paired_delta_vs_always,paired_delta_vs_always_ci_high,paired_delta_vs_always_ci_low,paired_harmed_vs_always,paired_improved_vs_always,paired_rng_verified,phase,policy_mode,replicate,requested_episodes,reset_count,returncode,seed,source_checkpoint,steps_per_second,success_rate,successes,trace_rows,warmup_episodes,warmup_seconds
0.0,0.07111791067913607,0.007322913510457155,3.3076923076923075,3.27439443278309e-05,1.72,81001,stage5a,stage4a_counterfactual_bounded,True,0.011505016722408027,86.0,0.00036657515078484013,2.74014925211668,0.001087001542028127,8.125336526660249,0.004170785575768721,31.176622178871185,1195.1518394648829,8933760.0,207.67678929765887,1552384.0,two_stage_reward_only,0,0.11048844456672668,0.3088764399290085,71001,7525,True,50,906.5729763960117,two_stage,0.14620187788936617,1092.8590372230121,0.6224749163879598,4653.0,0.6224749163879598,4653.0,0.011505016722408027,86.0,True,1.0,7475.0,0.011505016722408027,86.0,0.0031132160600900586,23.27129004917319,two_stage,0.14632272462989127,1093.762366608437,0.49601385309544693,3707.703551888466,0.022736911817049343,169.95841583244385,0.009217182274247492,68.8984375,kill_goblin,15,True,0.0012551833060570061,7726,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_01/two_stage_reward_only/kill_goblin/sampled/attempt_01,149.5,200.0,0.03125,0.0,mixed_bounded,reward_only,-0.26,-0.1,-0.42,17,4,True,confirmation,sampled,1,50,51,0,71001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.300490082899746,0.4,20,7525,1,35.47586476599099
0.0,0.09452853203367662,0.010747159106730715,5.882352941176471,2.99232232794334e-05,4.0,81001,stage5a,stage4a_counterfactual_bounded,True,0.025265285497726123,100.0,0.0007147681000517768,2.829052140004933,0.001084080064834433,4.290788896614686,0.004629395921098585,18.3231490557082,1326.7306720565941,5251200.0,216.4487114704396,856704.0,two_stage_reward_only,0,0.11048844456672668,0.3088764399290085,71001,3983,True,25,481.7757350569591,two_stage,0.1779169410893431,704.19525283162,0.6910055583628095,2735.0,0.6910055583628095,2735.0,0.025265285497726123,100.0,True,1.0,3958.0,0.025265285497726123,100.0,0.004281211022529341,16.945033227171134,two_stage,0.17811020701584052,704.9601993686967,0.54089185309386,2140.849954545498,0.03738967601763392,147.98833767779504,0.015814489641232946,62.59375,kill_goblin,15,True,0.0012551833060570061,4184,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_01/two_stage_reward_only/kill_goblin/deterministic/attempt_01,158.32,200.0,0.03125,0.0,mixed_bounded,reward_only,0.0,0.2,-0.24,4,4,True,confirmation,deterministic,1,25,26,0,71001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.26733210116757,0.44,11,3983,1,39.296791817003395
0.0,0.07759800305411901,0.011024709980292946,3.130434782608696,3.3681045926621825e-05,1.44,81001,stage5a,stage4a_counterfactual_bounded,True,0.007695596408721676,72.0,0.00027309843500683507,2.5551089579239488,0.0011037113759235163,10.326323633140419,0.004457801923652702,41.70719479769468,1275.4168448054725,11932800.0,213.02778965369816,1993088.0,two_stage_reward_only,0,0.11048844456672668,0.3088764399290085,71001,9406,True,50,1132.610258932982,two_stage,0.21527101448670097,2014.0756115375743,0.6642796066695169,6215.0,0.6642796066695169,6215.0,0.007695596408721676,72.0,True,1.0,9356.0,0.007695596408721676,72.0,0.002620456332421383,24.51698944613446,two_stage,0.21534410943101218,2014.7594878365499,0.4708024308550506,4404.827543079853,0.017061357155110042,159.62605754320955,0.0030678842454040186,28.703125,bury_bones,15,True,0.0012551833060570061,9607,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_01/two_stage_reward_only/bury_bones/sampled/attempt_01,187.12,200.0,0.03125,0.0,mixed_bounded,reward_only,-0.86,-0.76,-0.94,43,0,True,confirmation,sampled,1,50,51,0,71001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.304710226500397,0.12,6,9406,1,35.16766473802272
0.0,0.06739513828744373,0.012873745221175284,3.6666666666666665,3.267084265038042e-05,1.76,81001,stage5a,stage4a_counterfactual_bounded,True,0.010401891252955082,44.0,9.584963127935469e-05,0.4054439403116703,0.0010714934793566232,4.532417417678516,0.00419207284156559,17.732468119822443,1204.1985815602836,5093760.0,208.27990543735226,881024.0,two_stage_reward_only,0,0.11048844456672668,0.3088764399290085,71001,4255,True,25,512.137795870949,two_stage,0.2060235452751954,871.4795965140765,0.6271867612293144,2653.0,0.6271867612293144,2653.0,0.010401891252955082,44.0,True,1.0,4230.0,0.010401891252955082,44.0,0.0030774735892549194,13.017713282548309,two_stage,0.20615788434079566,872.0478507615657,0.4427140744583545,1872.6805349588394,0.017972656950678643,76.02433890137065,0.0025783096926713946,10.90625,bury_bones,15,True,0.0012551833060570061,4456,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_01/two_stage_reward_only/bury_bones/deterministic/attempt_01,169.2,200.0,0.03125,0.0,mixed_bounded,reward_only,0.28,0.48,0.12,0,7,True,confirmation,deterministic,1,25,26,0,71001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.308310838031169,0.28,7,4255,1,37.54730807902524
0.0,0.05153413429051995,0.032401311830032566,15.76086956521739,2.298090263340802e-05,14.5,81001,stage5a,stage4a_counterfactual_bounded,True,0.15913081650570676,725.0,0.0015252089038772527,6.948851766064763,0.001100000636419077,5.011602899525315,0.005990667945764226,27.293483160901815,1714.7673397717297,7812480.0,242.31782265144864,1104000.0,two_stage_reward_only,0,0.11048844456672668,0.3088764399290085,71001,4606,True,50,563.6729350269889,two_stage,0.5366278261477033,2444.8763759289363,0.8931079894644425,4069.0,0.8931079894644425,4069.0,0.15913081650570676,725.0,True,1.0,4556.0,0.15913081650570676,725.0,0.002028213304063103,9.240539813311496,two_stage,0.5360209226059761,2442.111323392827,0.5316510140058552,2422.2020198106766,0.22749565499213942,1036.4702041441872,0.04015995390693591,182.96875,chop_logs,15,True,0.0012551833060570061,4666,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_01/two_stage_reward_only/chop_logs/sampled/attempt_01,91.12,70.0,0.03125,0.0,mixed_bounded,reward_only,-0.02,0.12,-0.16,7,6,True,confirmation,sampled,1,50,51,,71001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.171405284483747,0.86,43,4606,1,20.789707736985292
0.0,0.06051868842334139,0.030665537278606228,16.933333333333334,2.2623962617111934e-05,10.16,81001,stage5a,stage4a_counterfactual_bounded,True,0.07893101305158484,254.0,0.0013674984453390703,4.400609997101128,0.0010760763169775935,3.462813588033896,0.006356552302561853,20.455385309644043,1821.5537600994408,5861760.0,249.43691733996272,802688.0,two_stage_reward_only,0,0.11048844456672668,0.3088764399290085,71001,3243,True,25,394.2208320579957,two_stage,0.6417914739476304,2065.2849631634745,0.9487259167184586,3053.0,0.9487259167184586,3053.0,0.07893101305158484,254.0,True,1.0,3218.0,0.07893101305158484,254.0,0.0012830404044337144,4.128824021467693,two_stage,0.6415983713590205,2064.663559033328,0.40737434430771396,1310.9306399822235,0.12894739631843793,414.9527213527333,0.018009050652579243,57.953125,chop_logs,15,True,0.0012551833060570061,3264,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_01/two_stage_reward_only/chop_logs/deterministic/attempt_01,128.72,126.0,0.03125,0.0,mixed_bounded,reward_only,-0.12,0.12,-0.36,7,4,True,confirmation,deterministic,1,25,26,0,71001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.226353698941274,0.56,14,3243,1,13.583402811957058
0.0,0.08072346967233114,0.01277327273504396,6.5,2.9193579236742694e-05,4.94,81001,stage5a,stage4a_counterfactual_bounded,True,0.04210705762018411,247.0,0.0004013157057510152,2.3541179299354553,0.001079364027284204,6.33154938404914,0.004496898980791551,26.37880942132324,1289.9284009546539,7566720.0,213.99522673031026,1255296.0,two_stage_mixed_b005,0,0.11048844456672668,0.3088764399290085,71001,5916,True,50,713.3512523060199,two_stage,0.13826485994729257,811.0616684508183,0.6718377088305489,3941.0,0.6718377088305489,3941.0,0.04210705762018411,247.0,True,1.0,5866.0,0.04210705762018411,247.0,0.003492363170090956,20.486202355753548,two_stage,0.13795947048726462,809.2702538782942,0.5685824877444364,3335.304873108864,0.06141384988314353,360.25364341451996,0.02259045772246846,132.515625,kill_goblin,15,True,0.0012551833060570061,6117,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_01/two_stage_mixed_b005/kill_goblin/sampled/attempt_01,117.32,120.5,0.03125,0.05,mixed_bounded,mixed_b005,-0.12,0.04,-0.28,12,6,True,confirmation,sampled,1,50,51,0,71001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.29324961703733,0.62,31,5916,1,41.78852573595941
0.0,0.08004204508949755,0.012449762161650314,5.823529411764706,2.8929693690933953e-05,3.96,81001,stage5a,stage4a_counterfactual_bounded,True,0.029394299287410927,99.0,0.0002760167677185527,0.9296244736760855,0.0010816173526282022,3.642887243651785,0.003952475433207986,13.311937259044498,1133.3016627078384,3816960.0,203.55344418052258,685568.0,two_stage_mixed_b005,0,0.11048844456672668,0.3088764399290085,71001,3393,True,25,408.6273591290228,two_stage,0.15057293818546277,507.12965580863863,0.5902612826603325,1988.0,0.5902612826603325,1988.0,0.029394299287410927,99.0,True,1.0,3368.0,0.029394299287410927,99.0,0.0032669615907270884,11.003126637568833,two_stage,0.15117813296909388,509.1679518399082,0.4602301755030761,1550.0552310943604,0.03371869954408326,113.56458006447244,0.020816322743467935,70.109375,kill_goblin,15,True,0.0012551833060570061,3594,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_01/two_stage_mixed_b005/kill_goblin/deterministic/attempt_01,134.72,172.0,0.03125,0.05,mixed_bounded,mixed_b005,-0.28,-0.04,-0.52,9,2,True,confirmation,deterministic,1,25,26,0,71001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.30340877623094,0.52,13,3393,1,37.54093464004109
0.0,0.0832898128571128,0.011491916051001992,3.5,3.3688029788462285e-05,1.82,81001,stage5a,stage4a_counterfactual_bounded,True,0.010012102541533723,91.0,0.0003028071681889046,2.752214351668954,0.001100303562521354,10.000659079756588,0.004315630557290765,39.22476613521576,1236.4132467818242,11237760.0,210.42754978545494,1912576.0,two_stage_mixed_b005,0,0.11048844456672668,0.3088764399290085,71001,9139,True,50,1100.815171780996,two_stage,0.17449730215667156,1586.0059793019877,0.6439652326988667,5853.0,0.6439652326988667,5853.0,0.010012102541533723,91.0,True,1.0,9089.0,0.010012102541533723,91.0,0.002987556827833911,27.153904008182415,two_stage,0.17426715722525568,1583.9141920203488,0.49355034184726054,4485.879057049751,0.023050855146121464,209.50922242309798,0.002729088733634063,24.8046875,bury_bones,15,True,0.0012551833060570061,9340,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_01/two_stage_mixed_b005/bury_bones/sampled/attempt_01,181.78,200.0,0.03125,0.05,mixed_bounded,mixed_b005,0.18,0.3,0.08,0,9,True,confirmation,sampled,1,50,51,0,71001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.302029472589952,0.18,9,9139,1,35.46964544901857
0.0,0.05841087053219477,0.007465085062129355,2.2222222222222223,3.45122169973264e-05,0.8,81001,stage5a,stage4a_counterfactual_bounded,True,0.004232804232804233,20.0,0.00045947710673014324,2.1710293292999268,0.001101108535338272,5.202737829473335,0.004561319176068224,21.55223310692236,1304.7873015873015,6165120.0,214.9858201058201,1015808.0,two_stage_mixed_b005,0,0.11048844456672668,0.3088764399290085,71001,4750,True,25,572.2553688379703,two_stage,0.15594907709313202,736.8593892650488,0.6795767195767196,3211.0,0.6795767195767196,3211.0,0.004232804232804233,20.0,True,1.0,4725.0,0.004232804232804233,20.0,0.0029488075914369067,13.933115869539385,two_stage,0.15626916391447612,738.3717994958997,0.543160146077474,2566.4316902160645,0.015783911458892876,74.57898164326883,0.001355820105820106,6.40625,bury_bones,15,True,0.0012551833060570061,4951,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_01/two_stage_mixed_b005/bury_bones/deterministic/attempt_01,189.0,200.0,0.03125,0.05,mixed_bounded,mixed_b005,-0.6,-0.4,-0.8,15,0,True,confirmation,deterministic,1,25,26,0,71001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.300490058564966,0.12,3,4750,1,35.164241189020686
0.0,0.05347790925800331,0.024440966212303916,12.608695652173912,2.4179738781370176e-05,11.6,81001,stage5a,stage4a_counterfactual_bounded,True,0.12797881729920565,580.0,0.0012219934319437787,5.538074233569205,0.0010977601921073855,4.975049190630671,0.0055808905203434634,25.292595838196576,1597.1756398940865,7238400.0,234.4783759929391,1062656.0,two_stage_mixed_b005,0,0.11048844456672668,0.3088764399290085,71001,4582,True,50,558.404081369983,two_stage,0.47829406113937184,2167.628685083633,0.8318623124448368,3770.0,0.8318623124448368,3770.0,0.12797881729920565,580.0,True,1.0,4532.0,0.12797881729920565,580.0,0.001908648874725419,8.649996700255599,two_stage,0.47801368939847705,2166.358040353898,0.48401151527794506,2193.540187239647,0.164578137979053,745.8681213210682,0.038643603817299206,175.1328125,chop_logs,15,True,0.0012551833060570061,4767,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_01/two_stage_mixed_b005/chop_logs/sampled/attempt_01,90.64,68.5,0.03125,0.05,mixed_bounded,mixed_b005,-0.12,0.0,-0.24,8,2,True,confirmation,sampled,1,50,51,0,71001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.205527417991943,0.82,41,4582,1,35.997196374984924
0.0,0.06630715378408819,0.037440348474607026,15.5,2.3127362017625913e-05,13.64,81001,stage5a,stage4a_counterfactual_bounded,True,0.16965174129353233,341.0,0.0025910447379435177,5.20799992326647,0.001092604738202604,2.196135523787234,0.006115566671765711,12.292289010249078,1752.8358208955224,3523200.0,244.85572139303483,492160.0,two_stage_mixed_b005,0,0.11048844456672668,0.3088764399290085,71001,2035,True,25,250.9864506930462,two_stage,0.581627408111603,1169.0710903043218,0.9129353233830846,1835.0,0.9129353233830846,1835.0,0.16965174129353233,341.0,True,1.0,2010.0,0.16965174129353233,341.0,0.0019170361893924139,3.853242740678752,two_stage,0.5817142643302474,1169.2456713037973,0.4582364619964391,921.0552886128426,0.1686302539885369,338.94681051695915,0.04952969527363184,99.5546875,chop_logs,15,True,0.0012551833060570061,2236,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_01/two_stage_mixed_b005/chop_logs/deterministic/attempt_01,80.4,50.0,0.03125,0.05,mixed_bounded,mixed_b005,0.0,0.12,-0.12,1,1,True,confirmation,deterministic,1,25,26,0,71001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.108007401916622,0.88,22,2035,1,39.3345833280473
0.0,nan,nan,nan,nan,nan,81002,stage5a,stage4a_counterfactual_bounded,True,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,no_ir,0,1.0,1.0,71002,6618,True,50,791.7177954500075,no_ir,nan,0.0,nan,0.0,nan,0.0,nan,0.0,False,nan,0.0,nan,0.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,kill_goblin,15,True,1.0,6819,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/no_ir/kill_goblin/sampled/attempt_01,131.36,190.0,0.03125,0.0,standard,no_ir,0.0,0.0,0.0,0,0,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.359039089475523,0.5,25,6618,1,33.425432943040505
0.0,nan,nan,nan,nan,nan,81002,stage5a,stage4a_counterfactual_bounded,True,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,no_ir,0,1.0,1.0,71002,3602,True,25,431.186588785029,no_ir,nan,0.0,nan,0.0,nan,0.0,nan,0.0,False,nan,0.0,nan,0.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,kill_goblin,15,True,1.0,3803,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/no_ir/kill_goblin/deterministic/attempt_01,143.08,200.0,0.03125,0.0,standard,no_ir,0.0,0.0,0.0,0,0,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.35369209916638,0.48,12,3602,1,33.362284091010224
0.0,nan,nan,nan,nan,nan,81002,stage5a,stage4a_counterfactual_bounded,True,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,no_ir,0,1.0,1.0,71002,10050,True,50,1204.4471264290041,no_ir,nan,0.0,nan,0.0,nan,0.0,nan,0.0,False,nan,0.0,nan,0.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,1.0,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/no_ir/bury_bones/sampled/attempt_01,200.0,200.0,0.03125,0.0,standard,no_ir,0.0,0.0,0.0,0,0,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.34407736086902,0.0,0,10050,1,37.39940757700242
0.0,nan,nan,nan,nan,nan,81002,stage5a,stage4a_counterfactual_bounded,True,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,no_ir,0,1.0,1.0,71002,5025,True,25,601.8590518519632,no_ir,nan,0.0,nan,0.0,nan,0.0,nan,0.0,False,nan,0.0,nan,0.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,1.0,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/no_ir/bury_bones/deterministic/attempt_01,200.0,200.0,0.03125,0.0,standard,no_ir,0.0,0.0,0.0,0,0,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.349130887934171,0.0,0,5025,1,37.43830238602823
0.0,nan,nan,nan,nan,nan,81002,stage5a,stage4a_counterfactual_bounded,True,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,no_ir,0,1.0,1.0,71002,4887,True,50,584.0283447999973,no_ir,nan,0.0,nan,0.0,nan,0.0,nan,0.0,False,nan,0.0,nan,0.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,chop_logs,15,True,1.0,5088,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/no_ir/chop_logs/sampled/attempt_01,96.74,80.5,0.03125,0.0,standard,no_ir,0.0,0.0,0.0,0,0,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.36774455129155,0.88,44,4887,1,37.507766682014335
0.0,nan,nan,nan,nan,nan,81002,stage5a,stage4a_counterfactual_bounded,True,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,no_ir,0,1.0,1.0,71002,2636,True,25,315.13849201699486,no_ir,nan,0.0,nan,0.0,nan,0.0,nan,0.0,False,nan,0.0,nan,0.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,chop_logs,15,True,1.0,2837,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/no_ir/chop_logs/deterministic/attempt_01,104.44,93.0,0.03125,0.0,standard,no_ir,0.0,0.0,0.0,0,0,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.364576422031762,0.76,19,2636,1,33.30104707996361
0.0,0.03930891412187404,-0.0034594966801529147,153.32,1.3113768273162402e-05,153.32,81002,stage5a,stage4a_counterfactual_bounded,True,1.0,7666.0,0.014386611077531166,110.28776052035391,0.0,0.0,0.0,0.0,1920.0,14718720.0,128.0,981248.0,always_standard,0,1.0,1.0,71002,7716,True,50,1005.5608834000304,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,7666.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,kill_goblin,15,True,1.0,7917,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/always_standard/kill_goblin/sampled/attempt_01,153.32,200.0,0.03125,0.0,standard,standard,0.0,0.0,0.0,0,0,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.673329509308721,0.36,18,7716,1,38.734383351984434
